date	goals	assists	+/-	pim	shots	shot%	TOI	hits	blocks	faceoff %
2021-10-16	2	0	0	0	4	50.0	17:07	0	0	
2021-10-18	0	0	0	0	0		15:00	1	0	
2021-10-20	0	1	0	0	3	0.0	17:26	2	0	
2021-10-23	3	1	1	0	6	50.0	18:28	1	0	
2021-10-25	1	0	1	0	7	14.3	17:04	0	0	
2021-10-28	0	0	-1	0	1	0.0	18:16	0	1	100.0
2021-10-30	0	1	0	0	3	0.0	19:35	1	0	
2021-11-03	0	0	1	2	3	0.0	17:06	1	0	
2021-11-04	0	1	0	0	1	0.0	18:53	2	0	
2021-11-07	0	1	0	10	4	0.0	18:09	0	0	
2021-11-09	0	0	-2	0	1	0.0	18:59	0	1	
2021-11-11	0	0	-1	0	2	0.0	18:20	1	0	
2021-11-13	0	0	0	0	1	0.0	17:12	0	0	
2021-11-14	0	1	-1	0	1	0.0	18:53	1	0	0.0
2021-11-16	0	0	1	0	1	0.0	17:15	0	0	
2021-11-18	0	2	0	0	2	0.0	19:10	0	1	
2021-11-20	0	1	-1	0	4	0.0	18:35	1	0	
2021-11-22	0	2	1	0	4	0.0	16:34	2	0	
2021-11-24	1	0	0	0	1	100.0	17:54	0	0	
2021-11-26	0	0	0	0	1	0.0	3:04	2	0	
