date	goals	assists	+/-	pim	shots	shot%	TOI	hits	blocks	faceoff %
2013-01-19 19:00:00-05:00	0	0	0	2	4	0.0	23:35	2	0	
2013-01-22 19:00:00-05:00	0	1	0	0	4	0.0	23:59	4	0	
2013-01-24 19:00:00-05:00	0	0	-1	2	3	0.0	22:26	1	0	
2013-01-25 19:00:00-05:00	0	0	0	0	2	0.0	22:29	1	0	
2013-01-27 15:00:00-05:00	1	0	-1	0	5	20.0	18:29	3	0	
2013-01-29 19:30:00-05:00	0	0	0	2	2	0.0	19:51	1	0	
2013-01-31 19:00:00-05:00	1	0	-1	0	2	50.0	19:39	2	0	
2013-02-01 19:00:00-05:00	0	0	0	2	7	0.0	22:16	1	1	
2013-02-04 00:30:00-05:00	0	1	1	2	5	0.0	21:54	3	0	
2013-02-05 19:00:00-05:00	0	1	-2	0	4	0.0	22:44	0	1	
2013-02-07 19:00:00-05:00	1	1	-1	2	6	16.7	19:36	3	1	
2013-02-09 19:00:00-05:00	1	0	1	0	5	20.0	20:29	1	1	
2013-02-12 19:30:00-05:00	1	1	-1	2	3	33.3	16:53	1	1	
2013-02-14 19:30:00-05:00	0	0	-2	0	5	0.0	19:30	1	0	
2013-02-17 18:00:00-05:00	0	0	1	0	7	0.0	21:16	2	0	
2013-02-21 19:00:00-05:00	0	0	-2	2	4	0.0	22:39	4	0	
2013-02-24 00:00:00-05:00	3	1	2	0	7	42.9	16:40	5	1	
2013-02-26 19:00:00-05:00	0	1	0	0	0		17:52	4	0	
2013-02-27 19:30:00-05:00	0	0	-1	2	6	0.0	21:22	2	0	
2013-03-02 15:00:00-05:00	0	1	2	0	4	0.0	19:25	2	0	
2013-03-05 19:00:00-05:00	0	1	1	4	4	0.0	23:19	3	2	
2013-03-07 19:00:00-05:00	1	2	3	0	4	25.0	17:32	1	1	
2013-03-09 13:00:00-05:00	0	0	-2	0	4	0.0	18:50	1	0	
2013-03-11 00:30:00-04:00	0	0	-3	2	4	0.0	22:26	2	0	
2013-03-12 19:00:00-04:00	0	0	-1	0	0		22:27	5	0	
2013-03-14 19:00:00-04:00	1	1	1	0	6	16.7	21:15	3	1	
2013-03-16 13:00:00-04:00	0	0	-1	0	4	0.0	20:31	3	1	
2013-03-17 19:00:00-04:00	1	0	0	2	5	20.0	20:11	3	0	
2013-03-19 19:30:00-04:00	1	0	0	0	4	25.0	25:33	2	1	
2013-03-21 20:00:00-04:00	1	2	2	0	5	20.0	18:23	3	0	
2013-03-22 19:00:00-04:00	2	0	0	0	6	33.3	17:40	3	1	
2013-03-24 19:00:00-04:00	1	1	1	0	5	20.0	20:03	5	0	
2013-03-26 19:00:00-04:00	0	1	0	0	4	0.0	23:35	3	1	
2013-03-30 19:00:00-04:00	1	0	1	0	10	10.0	25:57	3	0	
2013-03-31 18:00:00-04:00	1	0	-2	0	6	16.7	23:39	2	0	
2013-04-02 19:00:00-04:00	2	1	2	2	6	33.3	19:59	3	0	0.0
2013-04-04 19:00:00-04:00	0	0	1	0	2	0.0	21:33	2	1	
2013-04-06 19:30:00-04:00	3	1	1	0	4	75.0	20:53	1	1	
2013-04-07 19:00:00-04:00	2	0	1	0	8	25.0	20:33	1	0	
2013-04-09 19:30:00-04:00	1	0	2	2	2	50.0	21:54	8	2	
2013-04-11 19:00:00-04:00	0	0	1	0	6	0.0	22:32	3	0	
2013-04-13 19:00:00-04:00	1	1	-1	0	9	11.1	21:37	1	0	
2013-04-16 19:00:00-04:00	1	1	0	2	5	20.0	20:55	2	0	
2013-04-18 19:30:00-04:00	0	0	-3	0	4	0.0	21:30	3	0	
2013-04-20 19:00:00-04:00	2	1	1	0	6	33.3	18:38	0	0	
2013-04-23 19:00:00-04:00	1	1	1	0	6	16.7	17:22	4	0	
2013-04-25 19:00:00-04:00	1	0	1	2	3	33.3	17:47	4	0	
2013-04-27 19:00:00-04:00	0	2	0	2	3	0.0	22:49	3	0	
2013-10-01 20:00:00-04:00	1	1	-2	2	9	11.1	22:13	2	0	
2013-10-03 19:00:00-04:00	2	1	1	2	11	18.2	22:14	5	0	
2013-10-05 20:00:00-04:00	1	0	0	0	4	25.0	22:05	3	1	
2013-10-10 19:00:00-04:00	1	0	1	4	8	12.5	20:03	1	0	
2013-10-12 19:00:00-04:00	0	0	-3	0	6	0.0	17:19	3	0	
2013-10-14 19:00:00-04:00	1	1	-1	2	4	25.0	20:58	5	1	
2013-10-16 20:00:00-04:00	0	0	-1	2	8	0.0	21:40	2	2	
2013-10-19 19:00:00-04:00	1	0	0	0	4	25.0	20:14	4	0	
2013-10-22 20:00:00-04:00	2	1	0	0	7	28.6	23:13	3	0	
2013-10-24 21:30:00-04:00	1	1	2	0	6	16.7	15:42	0	0	
2013-10-26 22:00:00-04:00	0	0	-1	0	5	0.0	22:50	0	0	
2013-10-28 22:00:00-04:00	0	0	-2	0	3	0.0	19:49	4	0	
2013-11-05 19:00:00-05:00	2	1	0	0	4	50.0	18:41	2	0	
2013-11-07 19:00:00-05:00	1	0	0	0	5	20.0	24:28	3	2	
2013-11-09 20:00:00-05:00	0	1	-1	0	3	0.0	24:38	4	0	
2013-11-10 20:00:00-05:00	0	0	-1	2	7	0.0	21:28	1	0	
2013-11-12 19:00:00-05:00	1	0	-2	0	6	16.7	20:55	1	0	
2013-11-15 19:30:00-05:00	1	0	1	0	5	20.0	21:24	2	0	
2013-11-17 18:00:00-05:00	2	0	2	0	5	40.0	19:40	4	1	
2013-11-20 20:00:00-05:00	0	0	0	0	2	0.0	19:16	6	1	
2013-11-22 19:00:00-05:00	2	0	0	2	5	40.0	20:23	3	0	
2013-11-23 19:00:00-05:00	1	0	1	0	6	16.7	24:44	8	0	
2013-11-27 19:00:00-05:00	0	1	-2	0	3	0.0	23:58	6	0	
2013-11-29 17:00:00-05:00	0	0	0	0	5	0.0	24:04	5	0	
2013-11-30 19:00:00-05:00	1	0	-1	0	7	14.3	20:27	0	0	
2013-12-03 19:00:00-05:00	0	1	-2	2	4	0.0	19:03	2	1	
2013-12-07 19:00:00-05:00	1	0	1	0	4	25.0	21:18	1	1	
2013-12-08 19:00:00-05:00	0	0	0	2	4	0.0	20:02	2	1	
2013-12-10 19:00:00-05:00	4	0	0	0	6	66.7	22:52	2	0	100.0
2013-12-13 19:30:00-05:00	0	0	-1	0	2	0.0	24:51	3	1	
2013-12-15 15:00:00-05:00	1	1	0	2	6	16.7	25:08	5	0	
2013-12-17 19:30:00-05:00	1	0	-1	0	4	25.0	19:23	1	1	
2013-12-20 19:00:00-05:00	1	1	0	0	5	20.0	17:59	1	0	
2013-12-21 19:00:00-05:00	1	0	0	2	5	20.0	18:37	4	0	
2013-12-23 19:00:00-05:00	0	0	-1	0	5	0.0	22:57	4	0	
2013-12-27 19:00:00-05:00	0	0	-1	2	7	0.0	19:58	5	0	
2013-12-29 17:00:00-05:00	0	0	0	0	12	0.0	21:40	0	0	
2013-12-30 19:30:00-05:00	0	0	-1	2	7	0.0	19:52	6	0	
2014-01-02 19:00:00-05:00	1	0	0	2	9	11.1	19:25	5	0	100.0
2014-01-04 20:00:00-05:00	0	1	-2	2	7	0.0	21:24	0	0	
